,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
10,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
11,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
12,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
13,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
14,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
15,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
16,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
17,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
18,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
19,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
20,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
21,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
22,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004094348, shape=(), dtype=float32)"
23,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
24,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
25,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
26,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
27,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
28,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
29,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
30,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
31,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
32,"tf.Tensor(0.70321536, shape=(), dtype=float32)","tf.Tensor(0.1805347, shape=(), dtype=float32)","tf.Tensor(0.07667896, shape=(), dtype=float32)","tf.Tensor(0.29960188, shape=(), dtype=float32)","tf.Tensor(0.089135066, shape=(), dtype=float32)","tf.Tensor(0.03900306, shape=(), dtype=float32)","tf.Tensor(0.04251233, shape=(), dtype=float32)","tf.Tensor(0.028052587, shape=(), dtype=float32)","tf.Tensor(0.2095892, shape=(), dtype=float32)","tf.Tensor(0.02588256, shape=(), dtype=float32)","tf.Tensor(0.05743492, shape=(), dtype=float32)","tf.Tensor(0.048474826, shape=(), dtype=float32)","tf.Tensor(0.108397655, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
